title,link,speaker,intro
PUH 86/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_86+2021+3+2+2.aspx,Puhuja: Niemi Veijo (ps),"""Arvoisa rouva puhemies! Eduskunnan tilintarkastajien tilintarkastuskertomus Valtiontalouden tarkastusviraston tilinpäätöksestä, toimintakertomuksesta ja kirjanpidosta sekä hallinnosta vuodelta 2020:..."""
PUH 87/2021/4/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+4+28+28.aspx,Puhuja: Werning Paula (sd),"""Kiitos, arvoisa puhemies! Kyllä jokainen on täysin tietoinen siitä, että Suomessa korjausvelka on älyttömän suuri. Mutta on hyvä muistuttaa, että hallitus on tehnyt jo 300 miljoonan euron vuotuisen tasokorotuksen perusväylänpitoon ja useita merkittäviä hankkeita on laitettu liikkeelle. Elikkä kyllä ..."""
PUH 87/2021/5.1/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+5.1+10+10.aspx,Puhuja: Haatainen Tuula,"""Arvoisa puhemies! Kyllä nuoret ovat kärsineet tästä pandemiasta ja siitä aiheutuneesta työpaikkojen vähyydestä. Erityisesti Uudellamaalla nuorten tilanne on ollut hankala, ja se näkyi viime kesänä ja näkyy vielä tänäkin kesänä puutteena siinä, kuinka paljon työpaikkoja on...."""
PUH 87/2021/5.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+5.4+1+1.aspx,Puhuja: Östman Peter (kd),"""Arvoisa rouva puhemies! Koronatilanne Suomessa oli vielä kaksi viikkoa sitten hyvällä mallilla, rokotukset etenivät ja tartuntatapaukset laskivat. Tällä viikolla tilanne on selkeästi pahentunut ja tartuntamäärät ovat lähteneet rajuun kasvuun. Erityisesti Pietarissa olleilla kisaturisteilla on havait..."""
PUH 88/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_88+2021+4+5+5.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Käsittelyssä on siis hallituksen esitys eduskunnalle laiksi tartuntatautilain väliaikaisesta muuttamisesta. Tässä esityksessä ehdotetaan muutettavaksi tartuntatautilakia. Esityksessä ehdotetuilla tartuntatautilain muutoksilla pyritään ehkäisemään ulkomaista alkuperää olevien ..."""
PUH 3/2021/2.1/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_3+2021+2.1+7+7.aspx,Puhuja: Halla-aho Jussi (ps),"""Arvoisa puhemies! Eräät poliittiset liikkeet ovat valjastaneet elpymispaketin kuntavaalityökaluksi heiluttelemalla maakunnissa rahasäkkejä, joita EU:sta nyt kuulemma suomalaisiin kuntiin tulee. Siitä yksityiskohdasta ollaan hiljaa, että kyseiset rahat on verotettu suomalaisilta itseltään. [Vasemmalt..."""
PUH 5/2021/5/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_5+2021+5+25+25.aspx,Puhuja: Gustafsson Jukka (sd),"""Arvoisa puhemies... [Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna]..."""
PUH 6/2021/4/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_6+2021+4+10+10.aspx,Puhuja: Harkimo Harry (liik),"""Arvoisa rouva puhemies, ärade talman! EU:n elvytyspaketti on huonosti neuvoteltu. Se pitäisi avata ja neuvotella uusiksi. Siksi myös Liike Nyt lähti mukaan välikysymykseen. Vastuuministereiltä ja hallitukselta pitäisi saada selkeät vastaukset siihen, mitä kesällä sovittiin ja mihin suuntaan unionia ..."""
PUH 9/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_9+2021+3+23+23.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Koska en viime viikolla saanut vastausta kysymyksiini, kysyn uudelleen: Me tiedämme, että elpymispakettia rakennetaan koronan varjolla — ne liittyvät kiinteästi yhteen. [Vasemmalta: Ehdottomasti!] Hallitus on ilmoittanut olevansa valmis tiukentamaan rajoituksia, jos tautitilanne pa..."""
PUH 9/2021/3/116/116 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_9+2021+3+116+116.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Elpymisrahaston keskeisin sisältö on tulojen siirto EU:n jäsenmaiden välillä, joten sitä pitää kutsua tulonsiirtorahastoksi. Rahastossa jäsenmaat ottaisivat laajaa vastuuta toistensa julkisesta taloudesta. Se tarkoittaisi jäsenmaiden yhteistä budjettia sekä yhteisellä vastuulla ole..."""
PUH 27/2021/3/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_27+2021+3+70+70.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Tuen lisätalousarvion toimia, kasvua. Koronaa täytyy hoitaa, ja talouspolitiikan pitää olla elvyttävää, mutta on kyllä myönnettävä, että tämä velkaantuminen huolettaa. Viime vuonna me otettiin velkaa kolme- ja puolituhatta euroa per suomalainen. Se on suurin piirtein yhtä paljon ku..."""
PUH 35/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_35+2021+5+4+4.aspx,Puhuja: Vanhanen Matti,"""Arvoisa puhemies! Valitettavasti minulla ei ole tässä nyt kokonaisesitystä. Siinä on varmaan arviointi niistä kustannuksista. Tämä tulee edellyttämään kyllä lisähenkilöstöä Tulliin, veroilmoitusten käsittelyyn, tullivalvontaan ja operatiiviseen riskianalyysiin. Luonnollisesti tämä myös tuottaa tuloj..."""
PUH 49/2021/3.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.1+1+1.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Italia on päättänyt käyttää EU:n koronatuesta saamansa rahat muun muassa maan alhaisen syntyvyyden nostamiseksi. Suunnitelmissa on maksaa, siis suomalaisten rahalla, 250 euroa kuussa yhdestä lapsesta aina 21 ikävuoteen asti. Tämä on reippaasti enemmän kuin suomalaisen lapsilisä on...."""
PUH 49/2021/3.1/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.1+3+3.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Perustuslakivaliokunta katsoi, että tämä EU:n koronapaketti läpi mennessään muuttaa EU:n keskeisiä toimintaperiaatteita, eikä Suomi ole liittyessään EU:hun antanut suostumustaan tällaiseen. Paketti on vallansiirtoa EU:lle, ja se heikentää Suomen itsemääräämisoikeutta. Ei ole moraal..."""
PUH 49/2021/3.2/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.2+3+3.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Toisin kuin täällä jatkuvasti väitetään, tämä ei ole erillinen osa seitsemänvuotista rahoituskehystä, se on kokonaisuus. Kokonaisuudessa on aina osia, jotka ovat hyviä, ja siinä on osia, jotka ovat huonoja. Lasken tämän sinne huonompaan päähän, mutta jos tämä tässä salissa kaadetaa..."""
PUH 51/2021/4/18/18 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_51+2021+4+18+18.aspx,Puhuja: Gustafsson Jukka (sd),"""Arvoisa puhemies! Noin 31 vuotta sitten eduskunnan kuppilassa tein historiallisen kompromissin silloisen sivistysvaliokunnan puheenjohtajan Erkki Pystysen kanssa, jotta ammattikorkeakoulu-uudistus saatiin Suomessa käyntiin...."""
PUH 52/2021/3.1/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.1+17+17.aspx,Puhuja: Ohisalo Maria,"""Arvoisa puhemies! Kiitokset hyvästä kysymyksestä entiselle sisäministerille. Tunnistat varmaan niitä haastepaikkoja, joita suomalaisessa maahanmuuttopolitiikassa ehkä pidemmän ajan kuluessa on tullut, ja maailma on muuttunut, Suomen huoltosuhde tarvitsee tänne lisää ihmisiä tekemään töitä...."""
PUH 52/2021/3.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.6+1+1.aspx,Puhuja: Yrttiaho Johannes (vas),"""Puhemies! Kaksi isoa työnantajaliittoa on ilmoittanut siirtävänsä työehdoista sopimisen paikallistasolle. Ne haluavat murtaa yleissitovuuden. Työnantajan saneluvalta työpaikalla vahvistuu, palkat ja työehdot heikkenevät...."""
PUH 21/2021/8/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_21+2021+8+7+7.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Vastaan nyt ensin lakivaliokunnan puheenjohtajan roolissa ja sen jälkeen tuon vähän omia näkemyksiäni. ..."""
PUH 23/2021/5/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_23+2021+5+12+12.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Vaalien siirto ei käytännössä ole mikään ongelma, mutta siirtämisen syy ja tapa, miten se toteutetaan, nakertaa koko eduskunnan uskottavuutta. Eihän täällä mikään rutto jyllää, vaan liikkeellä on vain tavalliseen kausiflunssaan verrattava virus. Jos meillä olisi joku pätevä syy vaa..."""
PUH 92/2021/13/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+13+6+6.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa herra puhemies! Tiedämme, että Euroopan unioni on ollut maanosallemme valtava menestystarina. Euroopan historiallisesti niin kovin sotaisat kansat on saatu puhaltamaan yhteen hiileen — aivan konkreettisesti hiileen, hiili- ja teräsyhteisöstä lähteneen yhteistyön pohjalta — ja kun Euroopan ma..."""
PUH 92/2021/19/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+3+3.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Oikein miellyttävä, hyvä ja kovatavoitteinen lakialoite, jonka edustaja Laakso on tänne tuonut...."""
PUH 92/2021/19/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+4+4.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Tämä edustaja Laakson esitys on erittäin hyvä. Olen viime kesän aikana tutustunut hieman tämmöisiin ongelmiin, joita velallisille on tullut. Se, mikä on erityisen raskauttavaa nähdä, on se, että tällaisella henkilöllä, joka ulosoton ja näiden pikavippi- tai perintäfirmojen ka..."""
PUH 92/2021/19/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+5+5.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Vielä on pakko sanoa edustaja Laaksolle, että kyllä näissä asioissa salin äärireunat löytävät hyvin toisensa ja sitä samaa vastuullisuutta jaetaan varmasti myös koko salin mitalta...."""
PUH 93/2021/18/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_93+2021+18+3+3.aspx,Puhuja: Forsgrén Belaynesh (vihr),"""Arvoisa rouva puhemies! Aloitteen tavoite vihapuheeseen ja maalittamiseen puuttumisesta on tärkeä ja kannatettava, ja haluankin kiittää aloitteen tekijää, edustaja Keto-Huovista erittäin tärkeästä aloitteesta. ..."""
PUH 94/2021/16/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+2+2.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Maksuhäiriömerkintä ja ulosottoon joutuminen tekevät ihmisen elämästä todella hankalaa. Kun luottotiedot niin sanotusti palavat, hankaloituu monen arjen kannalta välttämättömän peruspalvelun saanti kohtuuttoman paljon. Ongelmia esiintyy esimerkiksi puhelin‑ ja nettiliittymän saamis..."""
PUH 94/2021/16/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+5+5.aspx,Puhuja: Strand Joakim (r),"""Kiitos, arvoisa puhemies! Kiitos kiitoksista, edustaja Elomaa, ja kiitos teille erinomaisesta työstä. Tästä on turha lähteä enää toistamaan näitä argumentteja, niistä on puhuttu kymmeniä ellei satoja kertoja tässä salissa, ja jo viime kaudella saatiin yli sata nimeä yhteen. Myös tällä kaudella ollaa..."""
PUH 94/2021/16/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+10+10.aspx,Puhuja: Strand Joakim (r),"""Kiitos, arvoisa puhemies! Ihan lyhyesti vielä: Edustaja Eestilä mainitsi tämän positiivisen luottorekisterin, ja itse myös kannatan sitä. Teknisesti on muutamia eri vaihtoehtoja toteuttaa sitä, mutta olen kuitenkin äärimmäisen iloinen, ettei jääty sitä odottamaan, vaan tuotiin nyt tämä esitys, mikä ..."""
PUH 97/2021/13/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_97+2021+13+4+4.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Kiitoksia aloitteesta. Korona-aika on kuristanut lapsiperheiden oloja entisestään, ja Lastensuojelun Keskusliiton mukaan noin 55 000 uutta perhettä on kohdannut niukkuutta koronakriisin vuoksi. Suomessa 14 prosenttia alaikäisistä eli köyhyydessä vuonna 2020, mikä tarkoittaa noin 15..."""
PUH 97/2021/4/55/55 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_97+2021+4+55+55.aspx,Puhuja: Holopainen Hanna (vihr),"""Arvoisa puhemies! Aluksi totean edustaja Mäenpään aiempaan puheenvuoroon viitaten, että kyllä kaikesta syrjäytymisestä tulee olla huolissaan ja aina pitää etsiä yksilöllisiä keinoja siihen, että syrjäytymistä voidaan ehkäistä. Kuten edustaja Mäenpää totesi, syrjäytymisen kustannukset ovat niin kovat..."""
PUH 98/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+5+4+4.aspx,Puhuja: Koskela Jari (ps),"""Arvoisa rouva puhemies! Nyt olemme muuttamassa olemassa olevaa EVM:n sopimusta. EVM:n yhteyteen perustetaan yhteinen kriisinratkaisurahaston varautumisjärjestely. Nykyisin euroalueella toimivat pankit ovat yhteisvastuullisia toisistaan yhteisen kriisinratkaisurahaston varautumisjärjestelyn kautta...."""
PUH 101/2021/8/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+8+22+22.aspx,Puhuja: Kari Emma (vihr),"""Arvoisa puhemies! Kiitos ministeri Sarkkiselle. Kuten debatin aikana totesin, vihreät ovat ajaneet Suomen perhevapaiden uudistamista jo pitkään...."""
PUH 101/2021/9/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+9+5+5.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Koulujen turvallisuus ja lasten ja nuorten hyvinvointi eivät synny valvontakameroilla tai entistä tiukemmilla kurinpitotoimilla vaan yhteisöllisyydellä, yhdessä sovituilla ja valvotuilla säännöillä ja yksilöllisellä kohtaamisella. Turvallisuuden tunne syntyy myös vapaudesta olla om..."""
PUH 101/2021/8/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+8+25+25.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Tämä on hieno uudistus, ja on mahtavaa, että tämä on vihdoin saatu eteenpäin tällä hallituskaudella. Totta kai tässäkin olisi kehittämistä, mutta voimme olla tyytyväisiä, että tämä vaikuttaa tulevien vanhempien oikeuksiin...."""
PUH 102/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+4+7+7.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Lupien sujuvoittamisen osalta kaikkein tärkeintä on resursoida lupia käsittelevät henkilöt riittävällä tavalla, jotta siellä ei ole pullonkaulaa. Mutta ehkä tästä keskustelusta poiketen luvilla kyllä on myös joku merkitys. Myöskin perustuslain mukaan ihmisillä on oikeus osallistua ..."""
PUH 102/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+5+5+5.aspx,Puhuja: Kivelä Mai (vas),"""Arvoisa herra puhemies! Tämä on jälleen sellainen hetki, jolloin saa todella iloita siitä, että on päässyt hallitusneuvotteluihin aikoinaan neuvottelemaan luonnon monimuotoisuuden turvaamisesta ja kansallispuistoverkoston laajentamisesta. Sallan kansallispuiston perustaminen on yksi askel siinä, ett..."""
PUH 102/2021/9/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+9+10+10.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Kiitos tästä informatiivisesta kertomuksesta. Kuten ministeri esittelypuheenvuorossaan täällä jo totesi, niin nyt tarvitaan paradigman muutos ekologisen velkaantumisen lopettamiseksi. Tavoitteena tulee olla luontopääomamme ylläpitäminen ja jopa sen vahvistaminen. Meidän on kyettävä..."""
PUH 104/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_104+2021+3+3+3.aspx,Puhuja: Elomaa Ritva (ps),"""arvoisa puhemies! Edustaja Heinonen esittää, että suurikokoista eläintä, kuten hevosta, voisi kuljettaa myös kevyen liikenteen väylällä. Hän perusteli juuri äsken puheessaan lakialoitetta erittäin perusteellisesti. Se on hyvin tärkeä lakialoite. Olen aivan samaa mieltä perusteluista Heinosen kanssa ..."""
PUH 104/2021/3/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_104+2021+3+5+5.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Edustaja Heinosta on usein tullut ihailtua tässä eduskuntatyöskentelyssä, hänen aktiivisuuttaan, tarmokkuuttaan ja myöskin puheenvuorojensa täsmällisyyttä. Monissa tilanteissa, arvoisa puhemies, olen ollut hänen kanssaan joskus myöskin eri mieltä, ja se sallittakoon, koska emme kuu..."""
PUH 68/2021/7/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_68+2021+7+1+1.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa herra puhemies! Hallituksen esityksen ensimmäisessä käsittelyssä me perussuomalaiset äänestytimme monta pykälämuutosehdotusta, jotka hallituspuolueiden edustajat kuitenkin äänestivät kumoon. Nyt tässä toisessa käsittelyssä teen vastalauseen 1 mukaisen lausumaehdotuksen, joka kuuluu seuraavan..."""
PUH 55/2021/3/177/177 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_55+2021+3+177+177.aspx,Puhuja: Kopra Jukka (kok),"""Arvoisa rouva puhemies! En kyllä pidä tavasta, jolla EU on tätä elpymispakettia rakentanut. Yksi sen valuvioista on avustusten liian suuri osuus suhteessa jäsenmaille annettaviin lainoihin. Yhteisvastuullinen lainanotto vie kehitystä väärään suuntaan. Muita epäkohtia on lukuisia, ja niistä olemme ko..."""
