title,link,speaker,intro
PUH 86/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_86+2021+3+2+2.aspx,Puhuja: Niemi Veijo (ps),"""Arvoisa rouva puhemies! Eduskunnan tilintarkastajien tilintarkastuskertomus Valtiontalouden tarkastusviraston tilinpäätöksestä, toimintakertomuksesta ja kirjanpidosta sekä hallinnosta vuodelta 2020:..."""
PUH 87/2021/4/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+4+28+28.aspx,Puhuja: Werning Paula (sd),"""Kiitos, arvoisa puhemies! Kyllä jokainen on täysin tietoinen siitä, että Suomessa korjausvelka on älyttömän suuri. Mutta on hyvä muistuttaa, että hallitus on tehnyt jo 300 miljoonan euron vuotuisen tasokorotuksen perusväylänpitoon ja useita merkittäviä hankkeita on laitettu liikkeelle. Elikkä kyllä ..."""
PUH 87/2021/5.1/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+5.1+10+10.aspx,Puhuja: Haatainen Tuula,"""Arvoisa puhemies! Kyllä nuoret ovat kärsineet tästä pandemiasta ja siitä aiheutuneesta työpaikkojen vähyydestä. Erityisesti Uudellamaalla nuorten tilanne on ollut hankala, ja se näkyi viime kesänä ja näkyy vielä tänäkin kesänä puutteena siinä, kuinka paljon työpaikkoja on...."""
PUH 87/2021/5.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+5.4+1+1.aspx,Puhuja: Östman Peter (kd),"""Arvoisa rouva puhemies! Koronatilanne Suomessa oli vielä kaksi viikkoa sitten hyvällä mallilla, rokotukset etenivät ja tartuntatapaukset laskivat. Tällä viikolla tilanne on selkeästi pahentunut ja tartuntamäärät ovat lähteneet rajuun kasvuun. Erityisesti Pietarissa olleilla kisaturisteilla on havait..."""
PUH 88/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_88+2021+4+5+5.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Käsittelyssä on siis hallituksen esitys eduskunnalle laiksi tartuntatautilain väliaikaisesta muuttamisesta. Tässä esityksessä ehdotetaan muutettavaksi tartuntatautilakia. Esityksessä ehdotetuilla tartuntatautilain muutoksilla pyritään ehkäisemään ulkomaista alkuperää olevien ..."""
PUH 3/2021/2.1/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_3+2021+2.1+7+7.aspx,Puhuja: Halla-aho Jussi (ps),"""Arvoisa puhemies! Eräät poliittiset liikkeet ovat valjastaneet elpymispaketin kuntavaalityökaluksi heiluttelemalla maakunnissa rahasäkkejä, joita EU:sta nyt kuulemma suomalaisiin kuntiin tulee. Siitä yksityiskohdasta ollaan hiljaa, että kyseiset rahat on verotettu suomalaisilta itseltään. [Vasemmalt..."""
PUH 5/2021/5/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_5+2021+5+25+25.aspx,Puhuja: Gustafsson Jukka (sd),"""Arvoisa puhemies... [Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna]..."""
PUH 6/2021/4/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_6+2021+4+10+10.aspx,Puhuja: Harkimo Harry (liik),"""Arvoisa rouva puhemies, ärade talman! EU:n elvytyspaketti on huonosti neuvoteltu. Se pitäisi avata ja neuvotella uusiksi. Siksi myös Liike Nyt lähti mukaan välikysymykseen. Vastuuministereiltä ja hallitukselta pitäisi saada selkeät vastaukset siihen, mitä kesällä sovittiin ja mihin suuntaan unionia ..."""
PUH 9/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_9+2021+3+23+23.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Koska en viime viikolla saanut vastausta kysymyksiini, kysyn uudelleen: Me tiedämme, että elpymispakettia rakennetaan koronan varjolla — ne liittyvät kiinteästi yhteen. [Vasemmalta: Ehdottomasti!] Hallitus on ilmoittanut olevansa valmis tiukentamaan rajoituksia, jos tautitilanne pa..."""
PUH 9/2021/3/116/116 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_9+2021+3+116+116.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Elpymisrahaston keskeisin sisältö on tulojen siirto EU:n jäsenmaiden välillä, joten sitä pitää kutsua tulonsiirtorahastoksi. Rahastossa jäsenmaat ottaisivat laajaa vastuuta toistensa julkisesta taloudesta. Se tarkoittaisi jäsenmaiden yhteistä budjettia sekä yhteisellä vastuulla ole..."""
PUH 27/2021/3/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_27+2021+3+70+70.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Tuen lisätalousarvion toimia, kasvua. Koronaa täytyy hoitaa, ja talouspolitiikan pitää olla elvyttävää, mutta on kyllä myönnettävä, että tämä velkaantuminen huolettaa. Viime vuonna me otettiin velkaa kolme- ja puolituhatta euroa per suomalainen. Se on suurin piirtein yhtä paljon ku..."""
PUH 35/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_35+2021+5+4+4.aspx,Puhuja: Vanhanen Matti,"""Arvoisa puhemies! Valitettavasti minulla ei ole tässä nyt kokonaisesitystä. Siinä on varmaan arviointi niistä kustannuksista. Tämä tulee edellyttämään kyllä lisähenkilöstöä Tulliin, veroilmoitusten käsittelyyn, tullivalvontaan ja operatiiviseen riskianalyysiin. Luonnollisesti tämä myös tuottaa tuloj..."""
PUH 49/2021/3.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.1+1+1.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Italia on päättänyt käyttää EU:n koronatuesta saamansa rahat muun muassa maan alhaisen syntyvyyden nostamiseksi. Suunnitelmissa on maksaa, siis suomalaisten rahalla, 250 euroa kuussa yhdestä lapsesta aina 21 ikävuoteen asti. Tämä on reippaasti enemmän kuin suomalaisen lapsilisä on...."""
PUH 49/2021/3.1/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.1+3+3.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Perustuslakivaliokunta katsoi, että tämä EU:n koronapaketti läpi mennessään muuttaa EU:n keskeisiä toimintaperiaatteita, eikä Suomi ole liittyessään EU:hun antanut suostumustaan tällaiseen. Paketti on vallansiirtoa EU:lle, ja se heikentää Suomen itsemääräämisoikeutta. Ei ole moraal..."""
PUH 49/2021/3.2/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.2+3+3.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Toisin kuin täällä jatkuvasti väitetään, tämä ei ole erillinen osa seitsemänvuotista rahoituskehystä, se on kokonaisuus. Kokonaisuudessa on aina osia, jotka ovat hyviä, ja siinä on osia, jotka ovat huonoja. Lasken tämän sinne huonompaan päähän, mutta jos tämä tässä salissa kaadetaa..."""
PUH 51/2021/4/18/18 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_51+2021+4+18+18.aspx,Puhuja: Gustafsson Jukka (sd),"""Arvoisa puhemies! Noin 31 vuotta sitten eduskunnan kuppilassa tein historiallisen kompromissin silloisen sivistysvaliokunnan puheenjohtajan Erkki Pystysen kanssa, jotta ammattikorkeakoulu-uudistus saatiin Suomessa käyntiin...."""
PUH 52/2021/3.1/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.1+17+17.aspx,Puhuja: Ohisalo Maria,"""Arvoisa puhemies! Kiitokset hyvästä kysymyksestä entiselle sisäministerille. Tunnistat varmaan niitä haastepaikkoja, joita suomalaisessa maahanmuuttopolitiikassa ehkä pidemmän ajan kuluessa on tullut, ja maailma on muuttunut, Suomen huoltosuhde tarvitsee tänne lisää ihmisiä tekemään töitä...."""
PUH 52/2021/3.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.6+1+1.aspx,Puhuja: Yrttiaho Johannes (vas),"""Puhemies! Kaksi isoa työnantajaliittoa on ilmoittanut siirtävänsä työehdoista sopimisen paikallistasolle. Ne haluavat murtaa yleissitovuuden. Työnantajan saneluvalta työpaikalla vahvistuu, palkat ja työehdot heikkenevät...."""
PUH 21/2021/8/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_21+2021+8+7+7.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Vastaan nyt ensin lakivaliokunnan puheenjohtajan roolissa ja sen jälkeen tuon vähän omia näkemyksiäni. ..."""
PUH 23/2021/5/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_23+2021+5+12+12.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Vaalien siirto ei käytännössä ole mikään ongelma, mutta siirtämisen syy ja tapa, miten se toteutetaan, nakertaa koko eduskunnan uskottavuutta. Eihän täällä mikään rutto jyllää, vaan liikkeellä on vain tavalliseen kausiflunssaan verrattava virus. Jos meillä olisi joku pätevä syy vaa..."""
PUH 87/2021/5.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_87+2021+5.4+1+1.aspx,Puhuja: Östman Peter (kd),"""Arvoisa rouva puhemies! Koronatilanne Suomessa oli vielä kaksi viikkoa sitten hyvällä mallilla, rokotukset etenivät ja tartuntatapaukset laskivat. Tällä viikolla tilanne on selkeästi pahentunut ja tartuntamäärät ovat lähteneet rajuun kasvuun. Erityisesti Pietarissa olleilla kisaturisteilla on havait..."""
PUH 88/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_88+2021+4+5+5.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Käsittelyssä on siis hallituksen esitys eduskunnalle laiksi tartuntatautilain väliaikaisesta muuttamisesta. Tässä esityksessä ehdotetaan muutettavaksi tartuntatautilakia. Esityksessä ehdotetuilla tartuntatautilain muutoksilla pyritään ehkäisemään ulkomaista alkuperää olevien ..."""
PUH 27/2021/3/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_27+2021+3+70+70.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Tuen lisätalousarvion toimia, kasvua. Koronaa täytyy hoitaa, ja talouspolitiikan pitää olla elvyttävää, mutta on kyllä myönnettävä, että tämä velkaantuminen huolettaa. Viime vuonna me otettiin velkaa kolme- ja puolituhatta euroa per suomalainen. Se on suurin piirtein yhtä paljon ku..."""
PUH 49/2021/3.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_49+2021+3.1+1+1.aspx,Puhuja: Lehto Rami (ps),"""Arvoisa puhemies! Italia on päättänyt käyttää EU:n koronatuesta saamansa rahat muun muassa maan alhaisen syntyvyyden nostamiseksi. Suunnitelmissa on maksaa, siis suomalaisten rahalla, 250 euroa kuussa yhdestä lapsesta aina 21 ikävuoteen asti. Tämä on reippaasti enemmän kuin suomalaisen lapsilisä on...."""
PUH 52/2021/3.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_52+2021+3.6+1+1.aspx,Puhuja: Yrttiaho Johannes (vas),"""Puhemies! Kaksi isoa työnantajaliittoa on ilmoittanut siirtävänsä työehdoista sopimisen paikallistasolle. Ne haluavat murtaa yleissitovuuden. Työnantajan saneluvalta työpaikalla vahvistuu, palkat ja työehdot heikkenevät...."""
PUH 21/2021/8/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_21+2021+8+7+7.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Vastaan nyt ensin lakivaliokunnan puheenjohtajan roolissa ja sen jälkeen tuon vähän omia näkemyksiäni. ..."""
PUH 23/2021/5/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_23+2021+5+26+26.aspx,Puhuja: Turtiainen Ano (at),""" Arvoisa puhemies! Tämä eduskuntakausi tullaan muistamaan ja todellakin kauan. Tällä kaudella eduskunta on ollut kaikkien aikojen epäpätevin ja epärehellisin. Mitään ei olla osattu tehdä kohtuudella. Ei kyetä edes vaaleja järjestämään lain puitteissa. Nyt ollaan säätämässä lakia, jotta voitaisiin si..."""
PUH 24/2021/3.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_24+2021+3.6+1+1.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Oikeusministeriöltä lähti kunnille ohje siitä, että heidän pitäisi toimia voimassa olevan lain vastaisesti ja jättää kuntavaalien ehdokaslistat vahvistamatta. Hallitus ratkaisi siis juridisen ongelman rikkomalla lakia. Kun törkeys paljastui, asia korjattiin antamalla uusi ohje ja v..."""
PUH 56/2021/2/62/62 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_56+2021+2+62+62.aspx,Puhuja: Ronkainen Jari (ps),"""Arvoisa puhemies! Elpymispaketin keskeiset tunnusluvut on yleisesti esitetty siten, että Suomi maksaa sen 6,6 miljardia ja saa takaisin 2,7 miljardia euroa. Tahtoisin kuitenkin tietää, lähteekö velanhoitokulut ja korot välittömästi juoksemaan Suomen osalta, kun rahaa on lainattu. Mitä tämä tarkoitta..."""
PUH 57/2021/2/255/255 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_57+2021+2+255+255.aspx,Puhuja: Ranne Lulu (ps),"""Arvoisa rouva puhemies! Edustaja Halla-ahon puheen jälkeen on erittäin hyvä jatkaa...."""
PUH 66/2021/6/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_66+2021+6+22+22.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa rouva puhemies! Tämän eduskuntatalon istuntosalin keskelle on nostettu lapsi. Viisiosaisen teoksen keskiössä on veistos, jonka nimi on ”Tulevaisuus.” Siinä on äiti ja hänen sylissään lapsi. Lasta ei ole turhaan nostettu tämän salin keskelle. Lapsissa on tulevaisuus. Me päättäjät tiedämme, et..."""
PUH 72/2021/7/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_72+2021+7+2+2.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Kannatan edustaja Lundénin tekemää esitystä...."""
PUH 76/2021/3/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_76+2021+3+43+43.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa puhemies! Ymmärrän hyvin täällä salissa käytävän keskustelun ja kritiikin tästä kaksoisjärjestelmän poistumisesta ja lyhyehköstä siirtymäajasta. ..."""
PUH 76/2021/6/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_76+2021+6+3+3.aspx,Puhuja: Simula Jenna (ps),"""Arvoisa puhemies! Hallituksen esityksessä ehdotetaan, että turvapaikanhakijalla olisi julkisin varoin kustannettu avustaja myös turvapaikkapuhuttelussa ja että turvapaikkapäätöksiä koskevia valitusaikoja pidennettäisiin. Oikeusavusta puolestaan maksettaisiin asiakohtaisen palkkion sijaan tuntiperust..."""
PUH 77/2021/9/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+2+2.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Soten piti säästää miljardeja. Sen piti helpottaa ihmisten pääsyä hoitoon. Sen piti tarjota valinnanvapautta ja parantaa hyvinvointiamme. Tällä esityksellä se ei tee mitään näistä. Tällä esityksellä heikennämme terveydenhuoltoamme, otamme kunnilta pois heidän tehtävänsä tarjota asu..."""
PUH 78/2021/6/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+9+9.aspx,Puhuja: Kymäläinen Suna (sd),"""Kiitos, herra puhemies! Aivan lyhyesti totean tässä, että tosiaan tämä esitys koskettaa kaikkea vaihtoehtoista käyttövoimaa, niin että tämä ei ole yksilöity pelkästään sähköajoneuvoihin...."""
PUH 81/2021/10/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+10+2+2.aspx,Puhuja: Löfström Mats (r),"""Ärade fru talman! Vi diskuterar nu andra behandlingen av förslaget om den tredje perioden för kostnadsstödet, och jag vill bara understryka hur viktigt kostnadsstödet har varit för alla företag som har kämpat med coronapandemins effekter...."""
PUH 82/2021/3/41/41 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_82+2021+3+41+41.aspx,Puhuja: Pirttilahti Arto (kesk),"""Arvoisa puhemies! On hyvä yhtyä edustaja Zyskowiczin sanontoihin siitä, että ensin pitää kakkua leipoa ennen kuin sitä jaetaan, ja todellakin tämä leipomisen vaihe ja sen kiihdyttäminen — kyllähän me tässä talousarviossa, näin sanottuna, hiivaa laitetaan aika lailla sinne joukkoon, että meidän yrity..."""
PUH 92/2021/12/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+12+6+6.aspx,Puhuja: Kontula Anna (vas),"""Arvoisa puhemies! Muutama huomio Kelan valtuutetun roolista:..."""
PUH 92/2021/12/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+12+12+12.aspx,Puhuja: Kontula Anna (vas),"""Arvoisa puhemies! Vielä pari teknisluontoisempaa tehtävää, joita meidän tulee Kelan valtuustossa jatkossa pohtia...."""
PUH 92/2021/13/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+13+6+6.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa herra puhemies! Tiedämme, että Euroopan unioni on ollut maanosallemme valtava menestystarina. Euroopan historiallisesti niin kovin sotaisat kansat on saatu puhaltamaan yhteen hiileen — aivan konkreettisesti hiileen, hiili- ja teräsyhteisöstä lähteneen yhteistyön pohjalta — ja kun Euroopan ma..."""
PUH 92/2021/19/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+3+3.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Oikein miellyttävä, hyvä ja kovatavoitteinen lakialoite, jonka edustaja Laakso on tänne tuonut...."""
PUH 92/2021/19/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+4+4.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Tämä edustaja Laakson esitys on erittäin hyvä. Olen viime kesän aikana tutustunut hieman tämmöisiin ongelmiin, joita velallisille on tullut. Se, mikä on erityisen raskauttavaa nähdä, on se, että tällaisella henkilöllä, joka ulosoton ja näiden pikavippi- tai perintäfirmojen ka..."""
